date,new_confirmed
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,0
2020-03-02,0
2020-03-03,1
2020-03-04,5
2020-03-05,3
2020-03-06,8
2020-03-07,7
2020-03-08,21
2020-03-09,57
2020-03-10,69
2020-03-11,155
2020-03-12,355
2020-03-13,619
2020-03-14,642
2020-03-15,1034
2020-03-16,2121
2020-03-17,2452
2020-03-18,2971
2020-03-19,3706
2020-03-20,4007
2020-03-21,2639
2020-03-22,2580
2020-03-23,3570
2020-03-24,4496
2020-03-25,4874
2020-03-26,5044
2020-03-27,5119
2020-03-28,3479
2020-03-29,3560
2020-03-30,6129
2020-03-31,5458
2020-04-01,5449
2020-04-02,5746
2020-04-03,5670
2020-04-04,3866
2020-04-05,3780
2020-04-06,6353
2020-04-07,6044
2020-04-08,5575
2020-04-09,5070
2020-04-10,4510
2020-04-11,3732
2020-04-12,2887
2020-04-13,3311
2020-04-14,4144
2020-04-15,3876
2020-04-16,3530
2020-04-17,3586
2020-04-18,2172
2020-04-19,2343
2020-04-20,3792
2020-04-21,3062
2020-04-22,3446
2020-04-23,2841
2020-04-24,2535
2020-04-25,1595
2020-04-26,1003
2020-04-27,2290
2020-04-28,2726
2020-04-29,2340
2020-04-30,2022
2020-05-01,1887
2020-05-02,1058
2020-05-03,787
2020-05-04,1550
2020-05-05,1512
2020-05-06,1397
2020-05-07,1238
2020-05-08,1079
2020-05-09,657
2020-05-10,457
2020-05-11,1231
2020-05-12,1285
2020-05-13,1333
2020-05-14,1110
2020-05-15,873
2020-05-16,485
2020-05-17,360
2020-05-18,895
2020-05-19,1003
2020-05-20,1077
2020-05-21,1069
2020-05-22,1036
2020-05-23,455
2020-05-24,467
2020-05-25,464
2020-05-26,1050
2020-05-27,741
2020-05-28,646
2020-05-29,639
2020-05-30,346
2020-05-31,230
2020-06-01,686
2020-06-02,570
2020-06-03,515
2020-06-04,517
2020-06-05,402
2020-06-06,247
2020-06-07,197
2020-06-08,447
2020-06-09,419
2020-06-10,363
2020-06-11,363
2020-06-12,409
2020-06-13,196
2020-06-14,180
2020-06-15,380
2020-06-16,419
2020-06-17,356
2020-06-18,378
2020-06-19,361
2020-06-20,203
2020-06-21,172
2020-06-22,402
2020-06-23,381
2020-06-24,381
2020-06-25,298
2020-06-26,317
2020-06-27,206
2020-06-28,201
